fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-14 05:53:10,Vicarello,54,64,Open
2026-01-14 05:53:10,Gaumont EST,74,109,Open
2026-01-14 05:53:10,Gaumont OUEST,5,250,Open
2026-01-14 05:53:10,Charles de Gaulle,201,260,Open
2026-01-14 05:53:10,Polygone,1013,1911,Open
2026-01-14 05:53:10,Arc de Triomphe,148,440,Open
2026-01-14 05:53:10,Gaumont-Circe,199,500,Open
2026-01-14 07:01:03,Antigone,149,239,Open
2026-01-14 07:01:03,Comedie,447,664,Open
2026-01-14 07:01:03,Corum,304,480,Open
2026-01-14 07:01:03,Europa,417,591,Open
2026-01-14 07:01:03,Foch,592,620,Open
2026-01-14 07:01:03,Gambetta,205,452,Open
2026-01-14 07:01:03,Gare,154,656,Open
2026-01-14 07:01:03,Triangle,274,434,Open
2026-01-14 07:01:03,Pitot,403,590,Open
2026-01-14 07:01:03,Circe,1104,1200,Open
2026-01-14 07:01:03,Garcia Lorca,364,400,Open
2026-01-14 07:01:03,Mosson,236,328,Open
2026-01-14 07:01:03,Sabines,143,285,Open
2026-01-14 07:01:03,Sablassou,295,379,Open
2026-01-14 07:01:03,Saint Jean Le Sec,220,285,Open
2026-01-14 07:01:03,Euromedecine,123,239,Open
2026-01-14 07:01:03,Occitanie,424,615,Open
2026-01-14 07:01:03,Vicarello,53,64,Open
2026-01-14 07:01:03,Gaumont EST,74,109,Open
2026-01-14 07:01:03,Gaumont OUEST,5,250,Open
2026-01-14 07:01:03,Charles de Gaulle,186,260,Open
2026-01-14 07:01:03,Polygone,1013,1911,Open
2026-01-14 07:01:03,Arc de Triomphe,151,440,Open
2026-01-14 07:01:03,Gaumont-Circe,199,500,Open
2026-01-14 07:48:15,Antigone,140,239,Open
2026-01-14 07:48:15,Comedie,423,664,Open
2026-01-14 07:48:15,Corum,303,480,Open
2026-01-14 07:48:15,Europa,321,591,Open
2026-01-14 07:48:15,Foch,582,620,Open
2026-01-14 07:48:15,Gambetta,192,452,Open
2026-01-14 07:48:15,Gare,121,656,Open
2026-01-14 07:48:15,Triangle,274,434,Open
2026-01-14 07:48:15,Pitot,403,590,Open
2026-01-14 07:48:15,Circe,957,1200,Open
2026-01-14 07:48:15,Garcia Lorca,332,400,Open
2026-01-14 07:48:15,Mosson,187,328,Open
2026-01-14 07:48:15,Sabines,120,285,Open
2026-01-14 07:48:15,Sablassou,237,379,Open
2026-01-14 07:48:15,Saint Jean Le Sec,200,285,Open
2026-01-14 07:48:15,Euromedecine,92,239,Open
2026-01-14 07:48:15,Occitanie,334,615,Open
2026-01-14 07:48:15,Vicarello,46,64,Open
2026-01-14 07:48:15,Gaumont EST,74,109,Open
2026-01-14 07:48:15,Gaumont OUEST,5,250,Open
2026-01-14 07:48:15,Charles de Gaulle,174,260,Open
2026-01-14 07:48:15,Polygone,1013,1911,Open
2026-01-14 07:48:15,Arc de Triomphe,135,440,Open
2026-01-14 07:48:15,Gaumont-Circe,199,500,Open
2026-01-14 09:00:02,Antigone,132,239,Open
2026-01-14 09:00:02,Comedie,369,664,Open
2026-01-14 09:00:02,Corum,280,480,Open
2026-01-14 09:00:02,Europa,253,591,Open
2026-01-14 09:00:02,Foch,356,620,Open
2026-01-14 09:00:02,Gambetta,157,452,Open
2026-01-14 09:00:02,Gare,105,656,Open
2026-01-14 09:00:02,Triangle,274,434,Open
2026-01-14 09:00:02,Pitot,403,590,Open
2026-01-14 09:00:02,Circe,811,1200,Open
2026-01-14 09:00:02,Garcia Lorca,307,400,Open
2026-01-14 09:00:02,Mosson,161,328,Open
2026-01-14 09:00:02,Sabines,89,285,Open
2026-01-14 09:00:02,Sablassou,195,379,Open
2026-01-14 09:00:02,Saint Jean Le Sec,191,285,Open
2026-01-14 09:00:02,Euromedecine,73,239,Open
2026-01-14 09:00:02,Occitanie,216,615,Open
2026-01-14 09:00:02,Vicarello,23,64,Open
2026-01-14 09:00:02,Gaumont EST,74,109,Open
2026-01-14 09:00:02,Gaumont OUEST,5,250,Open
2026-01-14 09:00:02,Charles de Gaulle,153,260,Open
2026-01-14 09:00:02,Polygone,1013,1911,Open
2026-01-14 09:00:02,Arc de Triomphe,93,440,Open
2026-01-14 09:00:02,Gaumont-Circe,199,500,Open
2026-01-14 09:54:17,Antigone,130,239,Open
2026-01-14 09:54:17,Comedie,333,664,Open
2026-01-14 09:54:17,Corum,257,480,Open
2026-01-14 09:54:17,Europa,241,591,Open
2026-01-14 09:54:17,Foch,320,620,Open
2026-01-14 09:54:17,Gambetta,148,452,Open
2026-01-14 09:54:17,Gare,96,656,Open
2026-01-14 09:54:17,Triangle,274,434,Open
2026-01-14 09:54:17,Pitot,403,590,Open
2026-01-14 09:54:17,Circe,790,1200,Open
2026-01-14 09:54:17,Garcia Lorca,307,400,Open
2026-01-14 09:54:17,Mosson,141,328,Open
2026-01-14 09:54:17,Sabines,81,285,Open
2026-01-14 09:54:17,Sablassou,172,379,Open
2026-01-14 09:54:17,Saint Jean Le Sec,185,285,Open
2026-01-14 09:54:17,Euromedecine,68,239,Open
2026-01-14 09:54:17,Occitanie,184,615,Open
2026-01-14 09:54:17,Vicarello,10,64,Full
2026-01-14 09:54:17,Gaumont EST,74,109,Open
2026-01-14 09:54:17,Gaumont OUEST,5,250,Open
2026-01-14 09:54:17,Charles de Gaulle,144,260,Open
2026-01-14 09:54:17,Polygone,1013,1911,Open
2026-01-14 09:54:17,Arc de Triomphe,80,440,Open
2026-01-14 09:54:17,Gaumont-Circe,199,500,Open
2026-01-14 10:54:32,Antigone,129,239,Open
2026-01-14 10:54:32,Comedie,299,664,Open
2026-01-14 10:54:32,Corum,249,480,Open
2026-01-14 10:54:32,Europa,243,591,Open
2026-01-14 10:54:32,Foch,302,620,Open
2026-01-14 10:54:32,Gambetta,141,452,Open
2026-01-14 10:54:32,Gare,99,656,Open
2026-01-14 10:54:32,Triangle,274,434,Open
2026-01-14 10:54:32,Pitot,403,590,Open
2026-01-14 10:54:32,Circe,768,1200,Open
2026-01-14 10:54:32,Garcia Lorca,303,400,Open
2026-01-14 10:54:32,Mosson,133,328,Open
2026-01-14 10:54:32,Sabines,68,285,Open
2026-01-14 10:54:32,Sablassou,170,379,Open
2026-01-14 10:54:32,Saint Jean Le Sec,180,285,Open
2026-01-14 10:54:32,Euromedecine,64,239,Open
2026-01-14 10:54:32,Occitanie,158,615,Open
2026-01-14 10:54:32,Vicarello,16,64,Open
2026-01-14 10:54:32,Gaumont EST,74,109,Open
2026-01-14 10:54:32,Gaumont OUEST,5,250,Open
2026-01-14 10:54:32,Charles de Gaulle,144,260,Open
2026-01-14 10:54:32,Polygone,1013,1911,Open
2026-01-14 10:54:32,Arc de Triomphe,57,440,Open
2026-01-14 10:54:32,Gaumont-Circe,199,500,Open
2026-01-14 11:40:02,Antigone,127,239,Open
2026-01-14 11:40:02,Comedie,271,664,Open
2026-01-14 11:40:02,Corum,241,480,Open
2026-01-14 11:40:02,Europa,250,591,Open
2026-01-14 11:40:02,Foch,304,620,Open
2026-01-14 11:40:02,Gambetta,152,452,Open
2026-01-14 11:40:02,Gare,79,656,Open
2026-01-14 11:40:02,Triangle,274,434,Open
2026-01-14 11:40:02,Pitot,403,590,Open
2026-01-14 11:40:02,Circe,759,1200,Open
2026-01-14 11:40:02,Garcia Lorca,301,400,Open
2026-01-14 11:40:02,Mosson,123,328,Open
2026-01-14 11:40:02,Sabines,57,285,Open
2026-01-14 11:40:02,Sablassou,171,379,Open
2026-01-14 11:40:02,Saint Jean Le Sec,177,285,Open
2026-01-14 11:40:02,Euromedecine,60,239,Open
2026-01-14 11:40:02,Occitanie,152,615,Open
2026-01-14 11:40:02,Vicarello,29,64,Open
2026-01-14 11:40:02,Gaumont EST,74,109,Open
2026-01-14 11:40:02,Gaumont OUEST,5,250,Open
2026-01-14 11:40:02,Charles de Gaulle,143,260,Open
2026-01-14 11:40:02,Polygone,1013,1911,Open
2026-01-14 11:40:02,Arc de Triomphe,73,440,Open
2026-01-14 11:40:02,Gaumont-Circe,199,500,Open
2026-01-14 11:54:04,Antigone,128,239,Open
2026-01-14 11:54:04,Comedie,259,664,Open
2026-01-14 11:54:04,Corum,239,480,Open
2026-01-14 11:54:04,Europa,245,591,Open
2026-01-14 11:54:04,Foch,294,620,Open
2026-01-14 11:54:04,Gambetta,146,452,Open
2026-01-14 11:54:04,Gare,69,656,Open
2026-01-14 11:54:04,Triangle,274,434,Open
2026-01-14 11:54:04,Pitot,403,590,Open
2026-01-14 11:54:04,Circe,752,1200,Open
2026-01-14 11:54:04,Garcia Lorca,303,400,Open
2026-01-14 11:54:04,Mosson,129,328,Open
2026-01-14 11:54:04,Sabines,61,285,Open
2026-01-14 11:54:04,Sablassou,168,379,Open
2026-01-14 11:54:04,Saint Jean Le Sec,175,285,Open
2026-01-14 11:54:04,Euromedecine,60,239,Open
2026-01-14 11:54:04,Occitanie,151,615,Open
2026-01-14 11:54:04,Vicarello,32,64,Open
2026-01-14 11:54:04,Gaumont EST,74,109,Open
2026-01-14 11:54:04,Gaumont OUEST,5,250,Open
2026-01-14 11:54:04,Charles de Gaulle,142,260,Open
2026-01-14 11:54:04,Polygone,1013,1911,Open
2026-01-14 11:54:04,Arc de Triomphe,61,440,Open
2026-01-14 11:54:04,Gaumont-Circe,199,500,Open
2026-01-14 13:53:44,Antigone,126,239,Open
2026-01-14 13:53:44,Comedie,257,664,Open
2026-01-14 13:53:44,Corum,194,480,Open
2026-01-14 13:53:44,Europa,241,591,Open
2026-01-14 13:53:44,Foch,316,620,Open
2026-01-14 13:53:44,Gambetta,138,452,Open
2026-01-14 13:53:44,Gare,52,656,Open
2026-01-14 13:53:44,Triangle,274,434,Open
2026-01-14 13:53:44,Pitot,403,590,Open
2026-01-14 13:53:44,Circe,740,1200,Open
2026-01-14 13:53:44,Garcia Lorca,307,400,Open
2026-01-14 13:53:44,Mosson,129,328,Open
2026-01-14 13:53:44,Sabines,64,285,Open
2026-01-14 13:53:44,Sablassou,163,379,Open
2026-01-14 13:53:44,Saint Jean Le Sec,171,285,Open
2026-01-14 13:53:44,Euromedecine,45,239,Open
2026-01-14 13:53:44,Occitanie,151,615,Open
2026-01-14 13:53:44,Vicarello,24,64,Open
2026-01-14 13:53:44,Gaumont EST,74,109,Open
2026-01-14 13:53:44,Gaumont OUEST,5,250,Open
2026-01-14 13:53:44,Charles de Gaulle,146,260,Open
2026-01-14 13:53:44,Polygone,1013,1911,Open
2026-01-14 13:53:44,Arc de Triomphe,47,440,Open
2026-01-14 13:53:44,Gaumont-Circe,199,500,Open
