fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-02-03 17:40:29,Europa,437,591,Open
2026-02-03 17:40:29,Foch,475,620,Open
2026-02-03 17:40:29,Gambetta,194,452,Open
2026-02-03 17:40:29,Gare,164,656,Open
2026-02-03 17:40:29,Triangle,274,434,Open
2026-02-03 17:40:29,Pitot,403,590,Open
2026-02-03 17:40:29,Circe,1002,1200,Open
2026-02-03 17:40:29,Garcia Lorca,358,400,Open
2026-02-03 17:40:29,Mosson,247,328,Open
2026-02-03 17:40:29,Sabines,196,285,Open
2026-02-03 17:40:29,Sablassou,238,379,Open
2026-02-03 17:40:29,Saint Jean Le Sec,195,285,Open
2026-02-03 17:40:29,Euromedecine,101,239,Open
2026-02-03 17:40:29,Occitanie,333,615,Open
2026-02-03 17:40:29,Vicarello,24,64,Open
2026-02-03 17:40:29,Gaumont EST,74,109,Open
2026-02-03 17:40:29,Gaumont OUEST,5,250,Open
2026-02-03 17:40:29,Charles de Gaulle,144,260,Open
2026-02-03 17:40:29,Polygone,1013,1911,Open
2026-02-03 17:40:29,Arc de Triomphe,122,440,Open
2026-02-03 17:40:29,Gaumont-Circe,199,500,Open
2026-02-03 19:52:17,Antigone,154,239,Open
2026-02-03 19:52:17,Comedie,288,666,Open
2026-02-03 19:52:17,Corum,264,480,Open
2026-02-03 19:52:17,Europa,478,591,Open
2026-02-03 19:52:17,Foch,423,620,Open
2026-02-03 19:52:17,Gambetta,168,452,Open
2026-02-03 19:52:17,Gare,212,656,Open
2026-02-03 19:52:17,Triangle,274,434,Open
2026-02-03 19:52:17,Pitot,403,590,Open
2026-02-03 19:52:17,Circe,1094,1200,Open
2026-02-03 19:52:17,Garcia Lorca,383,400,Open
2026-02-03 19:52:17,Mosson,296,328,Open
2026-02-03 19:52:17,Sabines,250,285,Open
2026-02-03 19:52:17,Sablassou,292,379,Open
2026-02-03 19:52:17,Saint Jean Le Sec,227,285,Open
2026-02-03 19:52:17,Euromedecine,143,239,Open
2026-02-03 19:52:17,Occitanie,426,615,Open
2026-02-03 19:52:17,Vicarello,25,64,Open
2026-02-03 19:52:17,Gaumont EST,74,109,Open
2026-02-03 19:52:17,Gaumont OUEST,5,250,Open
2026-02-03 19:52:17,Charles de Gaulle,160,260,Open
2026-02-03 19:52:17,Polygone,1013,1911,Open
2026-02-03 19:52:17,Arc de Triomphe,117,440,Open
2026-02-03 19:52:17,Gaumont-Circe,199,500,Open
2026-02-03 21:51:37,Antigone,156,239,Open
2026-02-03 21:51:37,Comedie,366,666,Open
2026-02-03 21:51:37,Corum,314,480,Open
2026-02-03 21:51:37,Europa,494,591,Open
2026-02-03 21:51:37,Foch,459,620,Open
2026-02-03 21:51:37,Gambetta,189,452,Open
2026-02-03 21:51:37,Gare,250,656,Open
2026-02-03 21:51:37,Triangle,274,434,Open
2026-02-03 21:51:37,Pitot,403,590,Open
2026-02-03 21:51:37,Circe,1139,1200,Open
2026-02-03 21:51:37,Garcia Lorca,390,400,Open
2026-02-03 21:51:37,Mosson,313,328,Open
2026-02-03 21:51:37,Sabines,262,285,Open
2026-02-03 21:51:37,Sablassou,309,379,Open
2026-02-03 21:51:37,Saint Jean Le Sec,232,285,Open
2026-02-03 21:51:37,Euromedecine,154,239,Open
2026-02-03 21:51:37,Occitanie,463,615,Open
2026-02-03 21:51:37,Vicarello,36,64,Open
2026-02-03 21:51:37,Gaumont EST,74,109,Open
2026-02-03 21:51:37,Gaumont OUEST,5,250,Open
2026-02-03 21:51:37,Charles de Gaulle,166,260,Open
2026-02-03 21:51:37,Polygone,1013,1911,Open
2026-02-03 21:51:37,Arc de Triomphe,141,440,Open
2026-02-03 21:51:37,Gaumont-Circe,199,500,Open
2026-02-03 23:01:28,Antigone,156,239,Open
2026-02-03 23:01:28,Comedie,423,666,Open
2026-02-03 23:01:28,Corum,345,480,Open
2026-02-03 23:01:28,Europa,493,591,Open
2026-02-03 23:01:28,Foch,500,620,Open
2026-02-03 23:01:28,Gambetta,205,452,Open
2026-02-03 23:01:28,Gare,269,656,Open
2026-02-03 23:01:28,Triangle,274,434,Open
2026-02-03 23:01:28,Pitot,403,590,Open
2026-02-03 23:01:28,Circe,1160,1200,Open
2026-02-03 23:01:28,Garcia Lorca,391,400,Open
2026-02-03 23:01:28,Mosson,318,328,Open
2026-02-03 23:01:28,Sabines,264,285,Open
2026-02-03 23:01:28,Sablassou,320,379,Open
2026-02-03 23:01:28,Saint Jean Le Sec,232,285,Open
2026-02-03 23:01:28,Euromedecine,155,239,Open
2026-02-03 23:01:28,Occitanie,484,615,Open
2026-02-03 23:01:28,Vicarello,36,64,Open
2026-02-03 23:01:28,Gaumont EST,74,109,Open
2026-02-03 23:01:28,Gaumont OUEST,5,250,Open
2026-02-03 23:01:28,Charles de Gaulle,166,260,Open
2026-02-03 23:01:28,Polygone,1013,1911,Open
2026-02-03 23:01:28,Arc de Triomphe,162,440,Open
2026-02-03 23:01:28,Gaumont-Circe,199,500,Open
2026-02-03 23:57:25,Antigone,156,239,Open
2026-02-03 23:57:25,Comedie,432,666,Open
2026-02-03 23:57:25,Corum,350,480,Open
2026-02-03 23:57:25,Europa,492,591,Open
2026-02-03 23:57:25,Foch,527,620,Open
2026-02-03 23:57:25,Gambetta,208,452,Open
2026-02-03 23:57:25,Gare,272,656,Open
2026-02-03 23:57:25,Triangle,274,434,Open
2026-02-03 23:57:25,Pitot,403,590,Open
2026-02-03 23:57:25,Circe,1172,1200,Open
2026-02-03 23:57:25,Garcia Lorca,391,400,Open
2026-02-03 23:57:25,Mosson,318,328,Open
2026-02-03 23:57:25,Sabines,264,285,Open
2026-02-03 23:57:25,Sablassou,323,379,Open
2026-02-03 23:57:25,Saint Jean Le Sec,232,285,Open
2026-02-03 23:57:25,Euromedecine,156,239,Open
2026-02-03 23:57:25,Occitanie,485,615,Open
2026-02-03 23:57:25,Vicarello,36,64,Open
2026-02-03 23:57:25,Gaumont EST,74,109,Open
2026-02-03 23:57:25,Gaumont OUEST,5,250,Open
2026-02-03 23:57:25,Charles de Gaulle,165,260,Open
2026-02-03 23:57:25,Polygone,1013,1911,Open
2026-02-03 23:57:25,Arc de Triomphe,167,440,Open
2026-02-03 23:57:25,Gaumont-Circe,199,500,Open
2026-02-04 04:59:38,Antigone,155,239,Open
2026-02-04 04:59:38,Comedie,464,666,Open
2026-02-04 04:59:38,Corum,323,480,Open
2026-02-04 04:59:38,Europa,492,591,Open
2026-02-04 04:59:38,Foch,554,620,Open
2026-02-04 04:59:38,Gambetta,212,452,Open
2026-02-04 04:59:38,Gare,218,656,Open
2026-02-04 04:59:38,Triangle,274,434,Open
2026-02-04 04:59:38,Pitot,403,590,Open
2026-02-04 04:59:38,Circe,1170,1200,Open
2026-02-04 04:59:38,Garcia Lorca,391,400,Open
2026-02-04 04:59:38,Mosson,312,328,Open
2026-02-04 04:59:38,Sabines,260,285,Open
2026-02-04 04:59:38,Sablassou,322,379,Open
2026-02-04 04:59:38,Saint Jean Le Sec,232,285,Open
2026-02-04 04:59:38,Euromedecine,156,239,Open
2026-02-04 04:59:38,Occitanie,485,615,Open
2026-02-04 04:59:38,Vicarello,36,64,Open
2026-02-04 04:59:38,Gaumont EST,74,109,Open
2026-02-04 04:59:38,Gaumont OUEST,5,250,Open
2026-02-04 04:59:38,Charles de Gaulle,167,260,Open
2026-02-04 04:59:38,Polygone,1013,1911,Open
2026-02-04 04:59:38,Arc de Triomphe,172,440,Open
2026-02-04 04:59:38,Gaumont-Circe,199,500,Open
2026-02-04 07:34:45,Antigone,149,239,Open
2026-02-04 07:34:45,Comedie,459,666,Open
2026-02-04 07:34:45,Corum,317,480,Open
2026-02-04 07:34:45,Europa,371,591,Open
2026-02-04 07:34:45,Foch,538,620,Open
2026-02-04 07:34:45,Gambetta,206,452,Open
2026-02-04 07:34:45,Gare,186,656,Open
2026-02-04 07:34:45,Triangle,274,434,Open
2026-02-04 07:34:45,Pitot,403,590,Open
2026-02-04 07:34:45,Circe,996,1200,Open
2026-02-04 07:34:45,Garcia Lorca,337,400,Open
2026-02-04 07:34:45,Mosson,193,328,Open
2026-02-04 07:34:45,Sabines,193,285,Open
2026-02-04 07:34:45,Sablassou,216,379,Open
2026-02-04 07:34:45,Saint Jean Le Sec,193,285,Open
2026-02-04 07:34:45,Euromedecine,109,239,Open
2026-02-04 07:34:45,Occitanie,304,615,Open
2026-02-04 07:34:45,Vicarello,38,64,Open
2026-02-04 07:34:45,Gaumont EST,74,109,Open
2026-02-04 07:34:45,Gaumont OUEST,5,250,Open
2026-02-04 07:34:45,Charles de Gaulle,157,260,Open
2026-02-04 07:34:45,Polygone,1013,1911,Open
2026-02-04 07:34:45,Arc de Triomphe,175,440,Open
2026-02-04 07:34:45,Gaumont-Circe,199,500,Open
2026-02-04 10:05:46,Antigone,127,239,Open
2026-02-04 10:05:46,Comedie,360,666,Open
2026-02-04 10:05:46,Corum,239,480,Open
2026-02-04 10:05:46,Europa,261,591,Open
2026-02-04 10:05:46,Foch,447,620,Open
2026-02-04 10:05:46,Gambetta,159,452,Open
2026-02-04 10:05:46,Gare,134,656,Open
2026-02-04 10:05:46,Triangle,274,434,Open
2026-02-04 10:05:46,Pitot,403,590,Open
2026-02-04 10:05:46,Circe,754,1200,Open
2026-02-04 10:05:46,Garcia Lorca,299,400,Open
2026-02-04 10:05:46,Mosson,114,328,Open
2026-02-04 10:05:46,Sabines,111,285,Open
2026-02-04 10:05:46,Sablassou,130,379,Open
2026-02-04 10:05:46,Saint Jean Le Sec,168,285,Open
2026-02-04 10:05:46,Euromedecine,60,239,Open
2026-02-04 10:05:46,Occitanie,86,615,Open
2026-02-04 10:05:46,Vicarello,10,64,Open
2026-02-04 10:05:46,Gaumont EST,74,109,Open
2026-02-04 10:05:46,Gaumont OUEST,5,250,Open
2026-02-04 10:05:46,Charles de Gaulle,121,260,Open
2026-02-04 10:05:46,Polygone,1013,1911,Open
2026-02-04 10:05:46,Arc de Triomphe,105,440,Open
2026-02-04 10:05:46,Gaumont-Circe,199,500,Open
2026-02-04 11:49:25,Antigone,127,239,Open
2026-02-04 11:49:25,Comedie,330,666,Open
2026-02-04 11:49:25,Corum,227,480,Open
2026-02-04 11:49:25,Europa,280,591,Open
2026-02-04 11:49:25,Foch,248,620,Open
2026-02-04 11:49:25,Gambetta,160,452,Open
2026-02-04 11:49:25,Gare,123,656,Open
2026-02-04 11:49:25,Triangle,274,434,Open
2026-02-04 11:49:25,Pitot,403,590,Open
2026-02-04 11:49:25,Circe,732,1200,Open
2026-02-04 11:49:25,Garcia Lorca,304,400,Open
2026-02-04 11:49:25,Mosson,107,328,Open
2026-02-04 11:49:25,Sabines,134,285,Open
2026-02-04 11:49:25,Sablassou,126,379,Open
2026-02-04 11:49:25,Saint Jean Le Sec,168,285,Open
2026-02-04 11:49:25,Euromedecine,62,239,Open
2026-02-04 11:49:25,Occitanie,96,615,Open
2026-02-04 11:49:25,Vicarello,33,64,Open
2026-02-04 11:49:25,Gaumont EST,74,109,Open
2026-02-04 11:49:25,Gaumont OUEST,5,250,Open
2026-02-04 11:49:25,Charles de Gaulle,114,260,Open
2026-02-04 11:49:25,Polygone,1013,1911,Open
2026-02-04 11:49:25,Arc de Triomphe,110,440,Open
2026-02-04 11:49:25,Gaumont-Circe,199,500,Open
2026-02-04 14:30:02,Antigone,127,239,Open
2026-02-04 14:30:02,Comedie,312,666,Open
2026-02-04 14:30:02,Corum,199,480,Open
2026-02-04 14:30:02,Europa,277,591,Open
2026-02-04 14:30:02,Foch,288,620,Open
2026-02-04 14:30:02,Gambetta,168,452,Open
2026-02-04 14:30:02,Gare,106,656,Open
2026-02-04 14:30:02,Triangle,274,434,Open
2026-02-04 14:30:02,Pitot,403,590,Open
2026-02-04 14:30:02,Circe,741,1200,Open
2026-02-04 14:30:02,Garcia Lorca,317,400,Open
2026-02-04 14:30:02,Mosson,117,328,Open
2026-02-04 14:30:02,Sabines,132,285,Open
2026-02-04 14:30:02,Sablassou,131,379,Open
2026-02-04 14:30:02,Saint Jean Le Sec,165,285,Open
2026-02-04 14:30:02,Euromedecine,45,239,Open
2026-02-04 14:30:02,Occitanie,106,615,Open
2026-02-04 14:30:02,Vicarello,19,64,Open
2026-02-04 14:30:02,Gaumont EST,74,109,Open
2026-02-04 14:30:02,Gaumont OUEST,5,250,Open
2026-02-04 14:30:02,Charles de Gaulle,133,260,Open
2026-02-04 14:30:02,Polygone,1013,1911,Open
2026-02-04 14:30:02,Arc de Triomphe,94,440,Open
2026-02-04 14:30:02,Gaumont-Circe,199,500,Open
2026-02-04 17:13:41,Antigone,132,239,Open
2026-02-04 17:13:41,Comedie,356,666,Open
2026-02-04 17:13:41,Corum,252,480,Open
2026-02-04 17:13:41,Europa,419,591,Open
2026-02-04 17:13:41,Foch,327,620,Open
2026-02-04 17:13:41,Gambetta,196,452,Open
2026-02-04 17:13:41,Gare,121,656,Open
2026-02-04 17:13:41,Triangle,274,434,Open
2026-02-04 17:13:41,Pitot,403,590,Open
2026-02-04 17:13:41,Circe,969,1200,Open
2026-02-04 17:13:41,Garcia Lorca,342,400,Open
2026-02-04 17:13:41,Mosson,229,328,Open
2026-02-04 17:13:41,Sabines,187,285,Open
2026-02-04 17:13:41,Sablassou,222,379,Open
2026-02-04 17:13:41,Saint Jean Le Sec,198,285,Open
2026-02-04 17:13:41,Euromedecine,93,239,Open
2026-02-04 17:13:41,Occitanie,297,615,Open
2026-02-04 17:13:41,Vicarello,20,64,Open
2026-02-04 17:13:41,Gaumont EST,74,109,Open
2026-02-04 17:13:41,Gaumont OUEST,5,250,Open
2026-02-04 17:13:41,Charles de Gaulle,136,260,Open
2026-02-04 17:13:41,Polygone,1013,1911,Open
2026-02-04 17:13:41,Arc de Triomphe,138,440,Open
2026-02-04 17:13:41,Gaumont-Circe,199,500,Open
2026-02-04 19:29:47,Antigone,144,239,Open
2026-02-04 19:29:47,Comedie,296,666,Open
2026-02-04 19:29:47,Corum,220,480,Open
2026-02-04 19:29:47,Europa,487,591,Open
2026-02-04 19:29:47,Foch,278,620,Open
2026-02-04 19:29:47,Gambetta,167,452,Open
2026-02-04 19:29:47,Gare,112,656,Open
2026-02-04 19:29:47,Triangle,274,434,Open
2026-02-04 19:29:47,Pitot,403,590,Open
2026-02-04 19:29:47,Circe,1087,1200,Open
2026-02-04 19:29:47,Garcia Lorca,381,400,Open
2026-02-04 19:29:47,Mosson,291,328,Open
2026-02-04 19:29:47,Sabines,244,285,Open
2026-02-04 19:29:47,Sablassou,295,379,Open
2026-02-04 19:29:47,Saint Jean Le Sec,234,285,Open
2026-02-04 19:29:47,Euromedecine,133,239,Open
2026-02-04 19:29:47,Occitanie,427,615,Open
2026-02-04 19:29:47,Vicarello,35,64,Open
2026-02-04 19:29:47,Gaumont EST,74,109,Open
2026-02-04 19:29:47,Gaumont OUEST,5,250,Open
2026-02-04 19:29:47,Charles de Gaulle,157,260,Open
2026-02-04 19:29:47,Polygone,1013,1911,Open
2026-02-04 19:29:47,Arc de Triomphe,99,440,Open
2026-02-04 19:29:47,Gaumont-Circe,199,500,Open
2026-02-04 21:02:33,Antigone,149,239,Open
2026-02-04 21:02:33,Comedie,292,666,Open
2026-02-04 21:02:33,Corum,237,480,Open
2026-02-04 21:02:33,Europa,490,591,Open
2026-02-04 21:02:33,Foch,267,620,Open
2026-02-04 21:02:33,Gambetta,168,452,Open
2026-02-04 21:02:33,Gare,174,656,Open
2026-02-04 21:02:33,Triangle,274,434,Open
2026-02-04 21:02:33,Pitot,403,590,Open
2026-02-04 21:02:33,Circe,1105,1200,Open
2026-02-04 21:02:33,Garcia Lorca,388,400,Open
2026-02-04 21:02:33,Mosson,309,328,Open
2026-02-04 21:02:33,Sabines,255,285,Open
2026-02-04 21:02:33,Sablassou,311,379,Open
2026-02-04 21:02:33,Saint Jean Le Sec,235,285,Open
2026-02-04 21:02:33,Euromedecine,145,239,Open
2026-02-04 21:02:33,Occitanie,457,615,Open
2026-02-04 21:02:33,Vicarello,37,64,Open
2026-02-04 21:02:33,Gaumont EST,74,109,Open
2026-02-04 21:02:33,Gaumont OUEST,5,250,Open
2026-02-04 21:02:33,Charles de Gaulle,156,260,Open
2026-02-04 21:02:33,Polygone,1013,1911,Open
2026-02-04 21:02:33,Arc de Triomphe,104,440,Open
2026-02-04 21:02:33,Gaumont-Circe,199,500,Open
2026-02-04 21:57:18,Antigone,149,239,Open
2026-02-04 21:57:18,Comedie,360,666,Open
2026-02-04 21:57:18,Corum,275,480,Open
2026-02-04 21:57:18,Europa,487,591,Open
2026-02-04 21:57:18,Foch,315,620,Open
2026-02-04 21:57:18,Gambetta,182,452,Open
2026-02-04 21:57:18,Gare,208,656,Open
2026-02-04 21:57:18,Triangle,274,434,Open
2026-02-04 21:57:18,Pitot,403,590,Open
2026-02-04 21:57:18,Circe,1124,1200,Open
2026-02-04 21:57:18,Garcia Lorca,389,400,Open
2026-02-04 21:57:18,Mosson,313,328,Open
2026-02-04 21:57:18,Sabines,257,285,Open
2026-02-04 21:57:18,Sablassou,319,379,Open
2026-02-04 21:57:18,Saint Jean Le Sec,235,285,Open
2026-02-04 21:57:18,Euromedecine,147,239,Open
2026-02-04 21:57:18,Occitanie,465,615,Open
2026-02-04 21:57:18,Vicarello,37,64,Open
2026-02-04 21:57:18,Gaumont EST,74,109,Open
2026-02-04 21:57:18,Gaumont OUEST,5,250,Open
2026-02-04 21:57:18,Charles de Gaulle,157,260,Open
2026-02-04 21:57:18,Polygone,1013,1911,Open
2026-02-04 21:57:18,Arc de Triomphe,138,440,Open
2026-02-04 21:57:18,Gaumont-Circe,199,500,Open
2026-02-04 22:56:19,Antigone,154,239,Open
2026-02-04 22:56:19,Comedie,401,666,Open
2026-02-04 22:56:19,Corum,296,480,Open
2026-02-04 22:56:19,Europa,488,591,Open
2026-02-04 22:56:19,Foch,381,620,Open
2026-02-04 22:56:19,Gambetta,200,452,Open
2026-02-04 22:56:19,Gare,251,656,Open
2026-02-04 22:56:19,Triangle,274,434,Open
2026-02-04 22:56:19,Pitot,403,590,Open
2026-02-04 22:56:19,Circe,1137,1200,Open
2026-02-04 22:56:19,Garcia Lorca,389,400,Open
2026-02-04 22:56:19,Mosson,314,328,Open
2026-02-04 22:56:19,Sabines,259,285,Open
2026-02-04 22:56:19,Sablassou,321,379,Open
2026-02-04 22:56:19,Saint Jean Le Sec,235,285,Open
2026-02-04 22:56:19,Euromedecine,149,239,Open
2026-02-04 22:56:19,Occitanie,474,615,Open
2026-02-04 22:56:19,Vicarello,39,64,Open
2026-02-04 22:56:19,Gaumont EST,74,109,Open
2026-02-04 22:56:19,Gaumont OUEST,5,250,Open
2026-02-04 22:56:19,Charles de Gaulle,161,260,Open
2026-02-04 22:56:19,Polygone,1013,1911,Open
2026-02-04 22:56:19,Arc de Triomphe,155,440,Open
2026-02-04 22:56:19,Gaumont-Circe,199,500,Open
2026-02-04 23:54:49,Antigone,154,239,Open
2026-02-04 23:54:49,Comedie,424,666,Open
2026-02-04 23:54:49,Corum,305,480,Open
2026-02-04 23:54:49,Europa,488,591,Open
2026-02-04 23:54:49,Foch,407,620,Open
2026-02-04 23:54:49,Gambetta,213,452,Open
2026-02-04 23:54:49,Gare,258,656,Open
2026-02-04 23:54:49,Triangle,274,434,Open
2026-02-04 23:54:49,Pitot,403,590,Open
2026-02-04 23:54:49,Circe,1158,1200,Open
2026-02-04 23:54:49,Garcia Lorca,389,400,Open
2026-02-04 23:54:49,Mosson,315,328,Open
2026-02-04 23:54:49,Sabines,262,285,Open
2026-02-04 23:54:49,Sablassou,321,379,Open
2026-02-04 23:54:49,Saint Jean Le Sec,235,285,Open
2026-02-04 23:54:49,Euromedecine,149,239,Open
2026-02-04 23:54:49,Occitanie,480,615,Open
2026-02-04 23:54:49,Vicarello,39,64,Open
2026-02-04 23:54:49,Gaumont EST,74,109,Open
2026-02-04 23:54:49,Gaumont OUEST,5,250,Open
2026-02-04 23:54:49,Charles de Gaulle,161,260,Open
2026-02-04 23:54:49,Polygone,1013,1911,Open
2026-02-04 23:54:49,Arc de Triomphe,167,440,Open
2026-02-04 23:54:49,Gaumont-Circe,199,500,Open
2026-02-05 05:08:36,Antigone,154,239,Open
2026-02-05 05:08:36,Comedie,466,666,Open
2026-02-05 05:08:36,Corum,309,480,Open
2026-02-05 05:08:36,Europa,492,591,Open
2026-02-05 05:08:36,Foch,445,620,Open
2026-02-05 05:08:36,Gambetta,220,452,Open
2026-02-05 05:08:36,Gare,205,656,Open
2026-02-05 05:08:36,Triangle,274,434,Open
2026-02-05 05:08:36,Pitot,403,590,Open
2026-02-05 05:08:36,Circe,1174,1200,Open
2026-02-05 05:08:36,Garcia Lorca,388,400,Open
2026-02-05 05:08:36,Mosson,304,328,Open
2026-02-05 05:08:36,Sabines,255,285,Open
2026-02-05 05:08:36,Sablassou,319,379,Open
2026-02-05 05:08:36,Saint Jean Le Sec,235,285,Open
2026-02-05 05:08:36,Euromedecine,148,239,Open
2026-02-05 05:08:36,Occitanie,478,615,Open
2026-02-05 05:08:36,Vicarello,40,64,Open
2026-02-05 05:08:36,Gaumont EST,74,109,Open
2026-02-05 05:08:36,Gaumont OUEST,5,250,Open
2026-02-05 05:08:36,Charles de Gaulle,162,260,Open
2026-02-05 05:08:36,Polygone,1013,1911,Open
2026-02-05 05:08:36,Arc de Triomphe,175,440,Open
2026-02-05 05:08:36,Gaumont-Circe,199,500,Open
2026-02-05 07:55:46,Antigone,147,239,Open
2026-02-05 07:55:46,Comedie,447,666,Open
2026-02-05 07:55:46,Corum,244,480,Open
2026-02-05 07:55:46,Europa,279,591,Open
2026-02-05 07:55:46,Foch,439,620,Open
2026-02-05 07:55:46,Gambetta,209,452,Open
2026-02-05 07:55:46,Gare,193,656,Open
2026-02-05 07:55:46,Triangle,274,434,Open
2026-02-05 07:55:46,Pitot,403,590,Open
2026-02-05 07:55:46,Circe,901,1200,Open
2026-02-05 07:55:46,Garcia Lorca,308,400,Open
2026-02-05 07:55:46,Mosson,137,328,Open
2026-02-05 07:55:46,Sabines,149,285,Open
2026-02-05 07:55:46,Sablassou,167,379,Open
2026-02-05 07:55:46,Saint Jean Le Sec,186,285,Open
2026-02-05 07:55:46,Euromedecine,76,239,Open
2026-02-05 07:55:46,Occitanie,214,615,Open
2026-02-05 07:55:46,Vicarello,37,64,Open
2026-02-05 07:55:46,Gaumont EST,74,109,Open
2026-02-05 07:55:46,Gaumont OUEST,5,250,Open
2026-02-05 07:55:46,Charles de Gaulle,148,260,Open
2026-02-05 07:55:46,Polygone,1013,1911,Open
2026-02-05 07:55:46,Arc de Triomphe,160,440,Open
2026-02-05 07:55:46,Gaumont-Circe,199,500,Open
2026-02-05 10:10:18,Antigone,125,239,Open
2026-02-05 10:10:18,Comedie,342,666,Open
2026-02-05 10:10:18,Corum,181,480,Open
2026-02-05 10:10:18,Europa,197,591,Open
2026-02-05 10:10:18,Foch,371,620,Open
2026-02-05 10:10:18,Gambetta,151,452,Open
2026-02-05 10:10:18,Gare,139,656,Open
2026-02-05 10:10:18,Triangle,274,434,Open
2026-02-05 10:10:18,Pitot,403,590,Open
2026-02-05 10:10:18,Circe,723,1200,Open
2026-02-05 10:10:18,Garcia Lorca,277,400,Open
2026-02-05 10:10:18,Mosson,80,328,Open
2026-02-05 10:10:18,Sabines,83,285,Open
2026-02-05 10:10:18,Sablassou,95,379,Open
2026-02-05 10:10:18,Saint Jean Le Sec,164,285,Open
2026-02-05 10:10:18,Euromedecine,45,239,Open
2026-02-05 10:10:18,Occitanie,41,615,Open
2026-02-05 10:10:18,Vicarello,15,64,Open
2026-02-05 10:10:18,Gaumont EST,74,109,Open
2026-02-05 10:10:18,Gaumont OUEST,5,250,Open
2026-02-05 10:10:18,Charles de Gaulle,110,260,Open
2026-02-05 10:10:18,Polygone,1013,1911,Open
2026-02-05 10:10:18,Arc de Triomphe,94,440,Open
2026-02-05 10:10:18,Gaumont-Circe,199,500,Open
2026-02-05 11:53:04,Antigone,122,239,Open
2026-02-05 11:53:04,Comedie,302,666,Open
2026-02-05 11:53:04,Corum,178,480,Open
2026-02-05 11:53:04,Europa,196,591,Open
2026-02-05 11:53:04,Foch,348,620,Open
2026-02-05 11:53:04,Gambetta,148,452,Open
2026-02-05 11:53:04,Gare,133,656,Open
2026-02-05 11:53:04,Triangle,274,434,Open
2026-02-05 11:53:04,Pitot,403,590,Open
2026-02-05 11:53:04,Circe,706,1200,Open
2026-02-05 11:53:04,Garcia Lorca,275,400,Open
2026-02-05 11:53:04,Mosson,70,328,Open
2026-02-05 11:53:04,Sabines,107,285,Open
2026-02-05 11:53:04,Sablassou,96,379,Open
2026-02-05 11:53:04,Saint Jean Le Sec,166,285,Open
2026-02-05 11:53:04,Euromedecine,37,239,Open
2026-02-05 11:53:04,Occitanie,70,615,Open
2026-02-05 11:53:04,Vicarello,15,64,Open
2026-02-05 11:53:04,Gaumont EST,74,109,Open
2026-02-05 11:53:04,Gaumont OUEST,5,250,Open
2026-02-05 11:53:04,Charles de Gaulle,109,260,Open
2026-02-05 11:53:04,Polygone,1013,1911,Open
2026-02-05 11:53:04,Arc de Triomphe,71,440,Open
2026-02-05 11:53:04,Gaumont-Circe,199,500,Open
2026-02-05 14:33:42,Antigone,125,239,Open
2026-02-05 14:33:42,Comedie,319,666,Open
2026-02-05 14:33:42,Corum,197,480,Open
2026-02-05 14:33:42,Europa,177,591,Open
2026-02-05 14:33:42,Foch,393,620,Open
2026-02-05 14:33:42,Gambetta,148,452,Open
2026-02-05 14:33:42,Gare,127,656,Open
2026-02-05 14:33:42,Triangle,274,434,Open
2026-02-05 14:33:42,Pitot,403,590,Open
2026-02-05 14:33:42,Circe,701,1200,Open
2026-02-05 14:33:42,Garcia Lorca,276,400,Open
2026-02-05 14:33:42,Mosson,68,328,Open
2026-02-05 14:33:42,Sabines,99,285,Open
2026-02-05 14:33:42,Sablassou,84,379,Open
2026-02-05 14:33:42,Saint Jean Le Sec,169,285,Open
2026-02-05 14:33:42,Euromedecine,35,239,Open
2026-02-05 14:33:42,Occitanie,60,615,Open
2026-02-05 14:33:42,Vicarello,7,64,Open
2026-02-05 14:33:42,Gaumont EST,74,109,Open
2026-02-05 14:33:42,Gaumont OUEST,5,250,Open
2026-02-05 14:33:42,Charles de Gaulle,110,260,Open
2026-02-05 14:33:42,Polygone,1013,1911,Open
2026-02-05 14:33:42,Arc de Triomphe,76,440,Open
2026-02-05 14:33:42,Gaumont-Circe,199,500,Open
2026-02-05 17:33:38,Antigone,129,239,Open
2026-02-05 17:33:38,Comedie,359,666,Open
2026-02-05 17:33:38,Corum,246,480,Open
2026-02-05 17:33:38,Europa,412,591,Open
2026-02-05 17:33:38,Foch,464,620,Open
2026-02-05 17:33:38,Gambetta,185,452,Open
2026-02-05 17:33:38,Gare,166,656,Open
2026-02-05 17:33:38,Triangle,274,434,Open
2026-02-05 17:33:38,Pitot,403,590,Open
2026-02-05 17:33:38,Circe,982,1200,Open
2026-02-05 17:33:38,Garcia Lorca,348,400,Open
2026-02-05 17:33:38,Mosson,221,328,Open
2026-02-05 17:33:38,Sabines,180,285,Open
2026-02-05 17:33:38,Sablassou,221,379,Open
2026-02-05 17:33:38,Saint Jean Le Sec,210,285,Open
2026-02-05 17:33:38,Euromedecine,88,239,Open
2026-02-05 17:33:38,Occitanie,283,615,Open
2026-02-05 17:33:38,Vicarello,35,64,Open
2026-02-05 17:33:38,Gaumont EST,74,109,Open
2026-02-05 17:33:38,Gaumont OUEST,5,250,Open
2026-02-05 17:33:38,Charles de Gaulle,130,260,Open
2026-02-05 17:33:38,Polygone,1013,1911,Open
2026-02-05 17:33:38,Arc de Triomphe,115,440,Open
