fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-17 11:44:09,Mosson,250,328,Open
2026-01-17 11:44:09,Sabines,181,285,Open
2026-01-17 11:44:09,Sablassou,300,379,Open
2026-01-17 11:44:09,Saint Jean Le Sec,215,285,Open
2026-01-17 11:44:09,Euromedecine,99,239,Open
2026-01-17 11:44:09,Occitanie,403,615,Open
2026-01-17 11:44:09,Vicarello,31,64,Open
2026-01-17 11:44:09,Gaumont EST,74,109,Open
2026-01-17 11:44:09,Gaumont OUEST,5,250,Open
2026-01-17 11:44:09,Charles de Gaulle,191,260,Open
2026-01-17 11:44:09,Polygone,1013,1911,Open
2026-01-17 11:44:09,Arc de Triomphe,70,440,Open
2026-01-17 11:44:09,Gaumont-Circe,199,500,Open
2026-01-17 11:53:37,Antigone,146,239,Open
2026-01-17 11:53:37,Comedie,216,664,Open
2026-01-17 11:53:37,Corum,239,480,Open
2026-01-17 11:53:37,Europa,446,591,Open
2026-01-17 11:53:37,Foch,413,620,Open
2026-01-17 11:53:37,Gambetta,166,452,Open
2026-01-17 11:53:37,Gare,377,656,Open
2026-01-17 11:53:37,Triangle,274,434,Open
2026-01-17 11:53:37,Pitot,403,590,Open
2026-01-17 11:53:37,Circe,956,1200,Open
2026-01-17 11:53:37,Garcia Lorca,366,400,Open
2026-01-17 11:53:37,Mosson,252,328,Open
2026-01-17 11:53:37,Sabines,181,285,Open
2026-01-17 11:53:37,Sablassou,300,379,Open
2026-01-17 11:53:37,Saint Jean Le Sec,215,285,Open
2026-01-17 11:53:37,Euromedecine,99,239,Open
2026-01-17 11:53:37,Occitanie,405,615,Open
2026-01-17 11:53:37,Vicarello,36,64,Open
2026-01-17 11:53:37,Gaumont EST,74,109,Open
2026-01-17 11:53:37,Gaumont OUEST,5,250,Open
2026-01-17 11:53:37,Charles de Gaulle,189,260,Open
2026-01-17 11:53:37,Polygone,1013,1911,Open
2026-01-17 11:53:37,Arc de Triomphe,69,440,Open
2026-01-17 11:53:37,Gaumont-Circe,199,500,Open
2026-01-17 13:36:44,Antigone,137,239,Open
2026-01-17 13:36:44,Comedie,205,664,Open
2026-01-17 13:36:44,Corum,245,480,Open
2026-01-17 13:36:44,Europa,444,591,Open
2026-01-17 13:36:44,Foch,422,620,Open
2026-01-17 13:36:44,Gambetta,162,452,Open
2026-01-17 13:36:44,Gare,361,656,Open
2026-01-17 13:36:44,Triangle,274,434,Open
2026-01-17 13:36:44,Pitot,403,590,Open
2026-01-17 13:36:44,Circe,890,1200,Open
2026-01-17 13:36:44,Garcia Lorca,366,400,Open
2026-01-17 13:36:44,Mosson,252,328,Open
2026-01-17 13:36:44,Sabines,187,285,Open
2026-01-17 13:36:44,Sablassou,296,379,Open
2026-01-17 13:36:44,Saint Jean Le Sec,212,285,Open
2026-01-17 13:36:44,Euromedecine,96,239,Open
2026-01-17 13:36:44,Occitanie,386,615,Open
2026-01-17 13:36:44,Vicarello,50,64,Open
2026-01-17 13:36:44,Gaumont EST,74,109,Open
2026-01-17 13:36:44,Gaumont OUEST,5,250,Open
2026-01-17 13:36:44,Charles de Gaulle,191,260,Open
2026-01-17 13:36:44,Polygone,1013,1911,Open
2026-01-17 13:36:44,Arc de Triomphe,48,440,Open
2026-01-17 13:36:44,Gaumont-Circe,199,500,Open
2026-01-17 13:52:55,Antigone,137,239,Open
2026-01-17 13:52:55,Comedie,213,664,Open
2026-01-17 13:52:55,Corum,241,480,Open
2026-01-17 13:52:55,Europa,441,591,Open
2026-01-17 13:52:55,Foch,425,620,Open
2026-01-17 13:52:55,Gambetta,168,452,Open
2026-01-17 13:52:55,Gare,366,656,Open
2026-01-17 13:52:55,Triangle,274,434,Open
2026-01-17 13:52:55,Pitot,403,590,Open
2026-01-17 13:52:55,Circe,888,1200,Open
2026-01-17 13:52:55,Garcia Lorca,364,400,Open
2026-01-17 13:52:55,Mosson,251,328,Open
2026-01-17 13:52:55,Sabines,190,285,Open
2026-01-17 13:52:55,Sablassou,294,379,Open
2026-01-17 13:52:55,Saint Jean Le Sec,211,285,Open
2026-01-17 13:52:55,Euromedecine,95,239,Open
2026-01-17 13:52:55,Occitanie,382,615,Open
2026-01-17 13:52:55,Vicarello,51,64,Open
2026-01-17 13:52:55,Gaumont EST,74,109,Open
2026-01-17 13:52:55,Gaumont OUEST,5,250,Open
2026-01-17 13:52:55,Charles de Gaulle,191,260,Open
2026-01-17 13:52:55,Polygone,1013,1911,Open
2026-01-17 13:52:55,Arc de Triomphe,52,440,Open
2026-01-17 13:52:55,Gaumont-Circe,199,500,Open
2026-01-17 14:39:51,Antigone,129,239,Open
2026-01-17 14:39:51,Comedie,211,664,Open
2026-01-17 14:39:51,Corum,241,480,Open
2026-01-17 14:39:51,Europa,442,591,Open
2026-01-17 14:39:51,Foch,423,620,Open
2026-01-17 14:39:51,Gambetta,168,452,Open
2026-01-17 14:39:51,Gare,360,656,Open
2026-01-17 14:39:51,Triangle,274,434,Open
2026-01-17 14:39:51,Pitot,403,590,Open
2026-01-17 14:39:51,Circe,853,1200,Open
2026-01-17 14:39:51,Garcia Lorca,364,400,Open
2026-01-17 14:39:51,Mosson,244,328,Open
2026-01-17 14:39:51,Sabines,183,285,Open
2026-01-17 14:39:51,Sablassou,298,379,Open
2026-01-17 14:39:51,Saint Jean Le Sec,211,285,Open
2026-01-17 14:39:51,Euromedecine,94,239,Open
2026-01-17 14:39:51,Occitanie,367,615,Open
2026-01-17 14:39:51,Vicarello,51,64,Open
2026-01-17 14:39:51,Gaumont EST,74,109,Open
2026-01-17 14:39:51,Gaumont OUEST,5,250,Open
2026-01-17 14:39:51,Charles de Gaulle,193,260,Open
2026-01-17 14:39:51,Polygone,1013,1911,Open
2026-01-17 14:39:51,Arc de Triomphe,58,440,Open
2026-01-17 14:39:51,Gaumont-Circe,199,500,Open
2026-01-17 14:52:06,Antigone,124,239,Open
2026-01-17 14:52:06,Comedie,212,664,Open
2026-01-17 14:52:06,Corum,245,480,Open
2026-01-17 14:52:06,Europa,441,591,Open
2026-01-17 14:52:06,Foch,427,620,Open
2026-01-17 14:52:06,Gambetta,172,452,Open
2026-01-17 14:52:06,Gare,368,656,Open
2026-01-17 14:52:06,Triangle,274,434,Open
2026-01-17 14:52:06,Pitot,403,590,Open
2026-01-17 14:52:06,Circe,838,1200,Open
2026-01-17 14:52:06,Garcia Lorca,364,400,Open
2026-01-17 14:52:06,Mosson,244,328,Open
2026-01-17 14:52:06,Sabines,189,285,Open
2026-01-17 14:52:06,Sablassou,297,379,Open
2026-01-17 14:52:06,Saint Jean Le Sec,212,285,Open
2026-01-17 14:52:06,Euromedecine,93,239,Open
2026-01-17 14:52:06,Occitanie,359,615,Open
2026-01-17 14:52:06,Vicarello,46,64,Open
2026-01-17 14:52:06,Gaumont EST,74,109,Open
2026-01-17 14:52:06,Gaumont OUEST,5,250,Open
2026-01-17 14:52:06,Charles de Gaulle,192,260,Open
2026-01-17 14:52:06,Polygone,1013,1911,Open
2026-01-17 14:52:06,Arc de Triomphe,58,440,Open
2026-01-17 14:52:06,Gaumont-Circe,199,500,Open
2026-01-17 15:36:19,Antigone,120,239,Open
2026-01-17 15:36:19,Comedie,229,664,Open
2026-01-17 15:36:19,Corum,221,480,Open
2026-01-17 15:36:19,Europa,439,591,Open
2026-01-17 15:36:19,Foch,427,620,Open
2026-01-17 15:36:19,Gambetta,174,452,Open
2026-01-17 15:36:19,Gare,355,656,Open
2026-01-17 15:36:19,Triangle,274,434,Open
2026-01-17 15:36:19,Pitot,403,590,Open
2026-01-17 15:36:19,Circe,815,1200,Open
2026-01-17 15:36:19,Garcia Lorca,366,400,Open
2026-01-17 15:36:19,Mosson,250,328,Open
2026-01-17 15:36:19,Sabines,200,285,Open
2026-01-17 15:36:19,Sablassou,299,379,Open
2026-01-17 15:36:19,Saint Jean Le Sec,213,285,Open
2026-01-17 15:36:19,Euromedecine,94,239,Open
2026-01-17 15:36:19,Occitanie,380,615,Open
2026-01-17 15:36:19,Vicarello,47,64,Open
2026-01-17 15:36:19,Gaumont EST,74,109,Open
2026-01-17 15:36:19,Gaumont OUEST,5,250,Open
2026-01-17 15:36:19,Charles de Gaulle,199,260,Open
2026-01-17 15:36:19,Polygone,1013,1911,Open
2026-01-17 15:36:19,Arc de Triomphe,88,440,Open
2026-01-17 15:36:19,Gaumont-Circe,199,500,Open
2026-01-17 15:51:37,Antigone,117,239,Open
2026-01-17 15:51:37,Comedie,248,664,Open
2026-01-17 15:51:37,Corum,222,480,Open
2026-01-17 15:51:37,Europa,434,591,Open
2026-01-17 15:51:37,Foch,426,620,Open
2026-01-17 15:51:37,Gambetta,175,452,Open
2026-01-17 15:51:37,Gare,365,656,Open
2026-01-17 15:51:37,Triangle,274,434,Open
2026-01-17 15:51:37,Pitot,403,590,Open
2026-01-17 15:51:37,Circe,819,1200,Open
2026-01-17 15:51:37,Garcia Lorca,367,400,Open
2026-01-17 15:51:37,Mosson,255,328,Open
2026-01-17 15:51:37,Sabines,202,285,Open
2026-01-17 15:51:37,Sablassou,298,379,Open
2026-01-17 15:51:37,Saint Jean Le Sec,214,285,Open
2026-01-17 15:51:37,Euromedecine,95,239,Open
2026-01-17 15:51:37,Occitanie,390,615,Open
2026-01-17 15:51:37,Vicarello,47,64,Open
2026-01-17 15:51:37,Gaumont EST,74,109,Open
2026-01-17 15:51:37,Gaumont OUEST,5,250,Open
2026-01-17 15:51:37,Charles de Gaulle,202,260,Open
2026-01-17 15:51:37,Polygone,1013,1911,Open
2026-01-17 15:51:37,Arc de Triomphe,93,440,Open
2026-01-17 15:51:37,Gaumont-Circe,199,500,Open
2026-01-17 16:45:25,Antigone,122,239,Open
2026-01-17 16:45:25,Comedie,271,664,Open
2026-01-17 16:45:25,Corum,235,480,Open
2026-01-17 16:45:25,Europa,439,591,Open
2026-01-17 16:45:25,Foch,424,620,Open
2026-01-17 16:45:25,Gambetta,175,452,Open
2026-01-17 16:45:25,Gare,370,656,Open
2026-01-17 16:45:25,Triangle,274,434,Open
2026-01-17 16:45:25,Pitot,403,590,Open
2026-01-17 16:45:25,Circe,862,1200,Open
2026-01-17 16:45:25,Garcia Lorca,371,400,Open
2026-01-17 16:45:25,Mosson,266,328,Open
2026-01-17 16:45:25,Sabines,207,285,Open
2026-01-17 16:45:25,Sablassou,302,379,Open
2026-01-17 16:45:25,Saint Jean Le Sec,220,285,Open
2026-01-17 16:45:25,Euromedecine,106,239,Open
2026-01-17 16:45:25,Occitanie,397,615,Open
2026-01-17 16:45:25,Vicarello,51,64,Open
2026-01-17 16:45:25,Gaumont EST,74,109,Open
2026-01-17 16:45:25,Gaumont OUEST,5,250,Open
2026-01-17 16:45:25,Charles de Gaulle,198,260,Open
2026-01-17 16:45:25,Polygone,1013,1911,Open
2026-01-17 16:45:25,Arc de Triomphe,106,440,Open
2026-01-17 16:45:25,Gaumont-Circe,199,500,Open
2026-01-17 17:35:03,Antigone,129,239,Open
2026-01-17 17:35:03,Comedie,267,664,Open
2026-01-17 17:35:03,Corum,245,480,Open
2026-01-17 17:35:03,Europa,451,591,Open
2026-01-17 17:35:03,Foch,448,620,Open
2026-01-17 17:35:03,Gambetta,178,452,Open
2026-01-17 17:35:03,Gare,366,656,Open
2026-01-17 17:35:03,Triangle,274,434,Open
2026-01-17 17:35:03,Pitot,403,590,Open
2026-01-17 17:35:03,Circe,888,1200,Open
2026-01-17 17:35:03,Garcia Lorca,370,400,Open
2026-01-17 17:35:03,Mosson,273,328,Open
2026-01-17 17:35:03,Sabines,212,285,Open
2026-01-17 17:35:03,Sablassou,319,379,Open
2026-01-17 17:35:03,Saint Jean Le Sec,220,285,Open
2026-01-17 17:35:03,Euromedecine,109,239,Open
2026-01-17 17:35:03,Occitanie,424,615,Open
2026-01-17 17:35:03,Vicarello,55,64,Open
2026-01-17 17:35:03,Gaumont EST,74,109,Open
2026-01-17 17:35:03,Gaumont OUEST,5,250,Open
2026-01-17 17:35:03,Charles de Gaulle,198,260,Open
2026-01-17 17:35:03,Polygone,1013,1911,Open
2026-01-17 17:35:03,Arc de Triomphe,112,440,Open
2026-01-17 17:35:03,Gaumont-Circe,199,500,Open
2026-01-17 17:49:53,Antigone,137,239,Open
2026-01-17 17:49:53,Comedie,243,664,Open
2026-01-17 17:49:53,Corum,252,480,Open
2026-01-17 17:49:53,Europa,467,591,Open
2026-01-17 17:49:53,Foch,428,620,Open
2026-01-17 17:49:53,Gambetta,174,452,Open
2026-01-17 17:49:53,Gare,368,656,Open
2026-01-17 17:49:53,Triangle,274,434,Open
2026-01-17 17:49:53,Pitot,403,590,Open
2026-01-17 17:49:53,Circe,880,1200,Open
2026-01-17 17:49:53,Garcia Lorca,370,400,Open
2026-01-17 17:49:53,Mosson,274,328,Open
2026-01-17 17:49:53,Sabines,213,285,Open
2026-01-17 17:49:53,Sablassou,320,379,Open
2026-01-17 17:49:53,Saint Jean Le Sec,222,285,Open
2026-01-17 17:49:53,Euromedecine,111,239,Open
2026-01-17 17:49:53,Occitanie,423,615,Open
2026-01-17 17:49:53,Vicarello,55,64,Open
2026-01-17 17:49:53,Gaumont EST,74,109,Open
2026-01-17 17:49:53,Gaumont OUEST,5,250,Open
2026-01-17 17:49:53,Charles de Gaulle,201,260,Open
2026-01-17 17:49:53,Polygone,1013,1911,Open
2026-01-17 17:49:53,Arc de Triomphe,112,440,Open
2026-01-17 17:49:53,Gaumont-Circe,199,500,Open
2026-01-17 18:52:42,Antigone,141,239,Open
2026-01-17 18:52:42,Comedie,94,664,Open
2026-01-17 18:52:42,Corum,225,480,Open
2026-01-17 18:52:42,Europa,480,591,Open
2026-01-17 18:52:42,Foch,351,620,Open
2026-01-17 18:52:42,Gambetta,181,452,Open
2026-01-17 18:52:42,Gare,318,656,Open
2026-01-17 18:52:42,Triangle,274,434,Open
2026-01-17 18:52:42,Pitot,403,590,Open
2026-01-17 18:52:42,Circe,868,1200,Open
2026-01-17 18:52:42,Garcia Lorca,377,400,Open
2026-01-17 18:52:42,Mosson,287,328,Open
2026-01-17 18:52:42,Sabines,217,285,Open
2026-01-17 18:52:42,Sablassou,329,379,Open
2026-01-17 18:52:42,Saint Jean Le Sec,222,285,Open
2026-01-17 18:52:42,Euromedecine,111,239,Open
2026-01-17 18:52:42,Occitanie,439,615,Open
2026-01-17 18:52:42,Vicarello,52,64,Open
2026-01-17 18:52:42,Gaumont EST,74,109,Open
2026-01-17 18:52:42,Gaumont OUEST,5,250,Open
2026-01-17 18:52:42,Charles de Gaulle,202,260,Open
2026-01-17 18:52:42,Polygone,1013,1911,Open
2026-01-17 18:52:42,Arc de Triomphe,108,440,Open
2026-01-17 18:52:42,Gaumont-Circe,199,500,Open
2026-01-17 19:27:31,Antigone,143,239,Open
2026-01-17 19:27:31,Comedie,15,664,Full
2026-01-17 19:27:31,Corum,200,480,Open
2026-01-17 19:27:31,Europa,481,591,Open
2026-01-17 19:27:31,Foch,303,620,Open
2026-01-17 19:27:31,Gambetta,168,452,Open
2026-01-17 19:27:31,Gare,281,656,Open
2026-01-17 19:27:31,Triangle,274,434,Open
2026-01-17 19:27:31,Pitot,403,590,Open
2026-01-17 19:27:31,Circe,868,1200,Open
2026-01-17 19:27:31,Garcia Lorca,380,400,Open
2026-01-17 19:27:31,Mosson,288,328,Open
2026-01-17 19:27:31,Sabines,215,285,Open
2026-01-17 19:27:31,Sablassou,335,379,Open
2026-01-17 19:27:31,Saint Jean Le Sec,222,285,Open
2026-01-17 19:27:31,Euromedecine,111,239,Open
2026-01-17 19:27:31,Occitanie,447,615,Open
2026-01-17 19:27:31,Vicarello,51,64,Open
2026-01-17 19:27:31,Gaumont EST,74,109,Open
2026-01-17 19:27:31,Gaumont OUEST,5,250,Open
2026-01-17 19:27:31,Charles de Gaulle,199,260,Open
2026-01-17 19:27:31,Polygone,1013,1911,Open
2026-01-17 19:27:31,Arc de Triomphe,81,440,Open
2026-01-17 19:27:31,Gaumont-Circe,199,500,Open
2026-01-17 19:41:28,Antigone,142,239,Open
2026-01-17 19:41:28,Comedie,15,664,Full
2026-01-17 19:41:28,Corum,199,480,Open
2026-01-17 19:41:28,Europa,481,591,Open
2026-01-17 19:41:28,Foch,292,620,Open
2026-01-17 19:41:28,Gambetta,169,452,Open
2026-01-17 19:41:28,Gare,272,656,Open
2026-01-17 19:41:28,Triangle,274,434,Open
2026-01-17 19:41:28,Pitot,403,590,Open
2026-01-17 19:41:28,Circe,870,1200,Open
2026-01-17 19:41:28,Garcia Lorca,380,400,Open
2026-01-17 19:41:28,Mosson,288,328,Open
2026-01-17 19:41:28,Sabines,219,285,Open
2026-01-17 19:41:28,Sablassou,335,379,Open
2026-01-17 19:41:28,Saint Jean Le Sec,224,285,Open
2026-01-17 19:41:28,Euromedecine,111,239,Open
2026-01-17 19:41:28,Occitanie,444,615,Open
2026-01-17 19:41:28,Vicarello,51,64,Open
2026-01-17 19:41:28,Gaumont EST,74,109,Open
2026-01-17 19:41:28,Gaumont OUEST,5,250,Open
2026-01-17 19:41:28,Charles de Gaulle,195,260,Open
2026-01-17 19:41:28,Polygone,1013,1911,Open
2026-01-17 19:41:28,Arc de Triomphe,71,440,Open
2026-01-17 19:41:28,Gaumont-Circe,199,500,Open
2026-01-17 19:51:05,Antigone,143,239,Open
2026-01-17 19:51:05,Comedie,15,664,Full
2026-01-17 19:51:05,Corum,199,480,Open
2026-01-17 19:51:05,Europa,482,591,Open
2026-01-17 19:51:05,Foch,298,620,Open
2026-01-17 19:51:05,Gambetta,167,452,Open
2026-01-17 19:51:05,Gare,269,656,Open
2026-01-17 19:51:05,Triangle,274,434,Open
2026-01-17 19:51:05,Pitot,403,590,Open
2026-01-17 19:51:05,Circe,871,1200,Open
2026-01-17 19:51:05,Garcia Lorca,379,400,Open
2026-01-17 19:51:05,Mosson,288,328,Open
2026-01-17 19:51:05,Sabines,220,285,Open
2026-01-17 19:51:05,Sablassou,338,379,Open
2026-01-17 19:51:05,Saint Jean Le Sec,225,285,Open
2026-01-17 19:51:05,Euromedecine,111,239,Open
2026-01-17 19:51:05,Occitanie,449,615,Open
2026-01-17 19:51:05,Vicarello,51,64,Open
2026-01-17 19:51:05,Gaumont EST,74,109,Open
2026-01-17 19:51:05,Gaumont OUEST,5,250,Open
2026-01-17 19:51:05,Charles de Gaulle,195,260,Open
2026-01-17 19:51:05,Polygone,1013,1911,Open
2026-01-17 19:51:05,Arc de Triomphe,66,440,Open
2026-01-17 19:51:05,Gaumont-Circe,199,500,Open
2026-01-17 20:39:51,Antigone,145,239,Open
2026-01-17 20:39:51,Comedie,20,664,Open
2026-01-17 20:39:51,Corum,187,480,Open
2026-01-17 20:39:51,Europa,482,591,Open
2026-01-17 20:39:51,Foch,290,620,Open
2026-01-17 20:39:51,Gambetta,165,452,Open
2026-01-17 20:39:51,Gare,295,656,Open
2026-01-17 20:39:51,Triangle,274,434,Open
2026-01-17 20:39:51,Pitot,403,590,Open
2026-01-17 20:39:51,Circe,888,1200,Open
2026-01-17 20:39:51,Garcia Lorca,379,400,Open
2026-01-17 20:39:51,Mosson,289,328,Open
2026-01-17 20:39:51,Sabines,230,285,Open
2026-01-17 20:39:51,Sablassou,340,379,Open
2026-01-17 20:39:51,Saint Jean Le Sec,225,285,Open
2026-01-17 20:39:51,Euromedecine,110,239,Open
2026-01-17 20:39:51,Occitanie,455,615,Open
2026-01-17 20:39:51,Vicarello,52,64,Open
2026-01-17 20:39:51,Gaumont EST,74,109,Open
2026-01-17 20:39:51,Gaumont OUEST,5,250,Open
2026-01-17 20:39:51,Charles de Gaulle,195,260,Open
2026-01-17 20:39:51,Polygone,1013,1911,Open
2026-01-17 20:39:51,Arc de Triomphe,58,440,Open
2026-01-17 20:39:51,Gaumont-Circe,199,500,Open
2026-01-17 20:53:07,Antigone,144,239,Open
2026-01-17 20:53:07,Comedie,23,664,Open
2026-01-17 20:53:07,Corum,191,480,Open
2026-01-17 20:53:07,Europa,481,591,Open
2026-01-17 20:53:07,Foch,286,620,Open
2026-01-17 20:53:07,Gambetta,164,452,Open
2026-01-17 20:53:07,Gare,296,656,Open
2026-01-17 20:53:07,Triangle,274,434,Open
2026-01-17 20:53:07,Pitot,403,590,Open
2026-01-17 20:53:07,Circe,919,1200,Open
2026-01-17 20:53:07,Garcia Lorca,380,400,Open
2026-01-17 20:53:07,Mosson,290,328,Open
2026-01-17 20:53:07,Sabines,233,285,Open
2026-01-17 20:53:07,Sablassou,340,379,Open
2026-01-17 20:53:07,Saint Jean Le Sec,226,285,Open
2026-01-17 20:53:07,Euromedecine,112,239,Open
2026-01-17 20:53:07,Occitanie,456,615,Open
2026-01-17 20:53:07,Vicarello,52,64,Open
2026-01-17 20:53:07,Gaumont EST,74,109,Open
2026-01-17 20:53:07,Gaumont OUEST,5,250,Open
2026-01-17 20:53:07,Charles de Gaulle,194,260,Open
2026-01-17 20:53:07,Polygone,1013,1911,Open
2026-01-17 20:53:07,Arc de Triomphe,57,440,Open
2026-01-17 20:53:07,Gaumont-Circe,199,500,Open
2026-01-17 21:32:12,Antigone,145,239,Open
2026-01-17 21:32:12,Comedie,79,664,Open
2026-01-17 21:32:12,Corum,210,480,Open
2026-01-17 21:32:12,Europa,481,591,Open
2026-01-17 21:32:12,Foch,310,620,Open
2026-01-17 21:32:12,Gambetta,166,452,Open
2026-01-17 21:32:12,Gare,316,656,Open
2026-01-17 21:32:12,Triangle,274,434,Open
2026-01-17 21:32:12,Pitot,403,590,Open
2026-01-17 21:32:12,Circe,981,1200,Open
2026-01-17 21:32:12,Garcia Lorca,383,400,Open
2026-01-17 21:32:12,Mosson,293,328,Open
2026-01-17 21:32:12,Sabines,235,285,Open
2026-01-17 21:32:12,Sablassou,345,379,Open
2026-01-17 21:32:12,Saint Jean Le Sec,226,285,Open
2026-01-17 21:32:12,Euromedecine,113,239,Open
2026-01-17 21:32:12,Occitanie,460,615,Open
2026-01-17 21:32:12,Vicarello,55,64,Open
2026-01-17 21:32:12,Gaumont EST,74,109,Open
2026-01-17 21:32:12,Gaumont OUEST,5,250,Open
2026-01-17 21:32:12,Charles de Gaulle,201,260,Open
2026-01-17 21:32:12,Polygone,1013,1911,Open
2026-01-17 21:32:12,Arc de Triomphe,73,440,Open
2026-01-17 21:32:12,Gaumont-Circe,199,500,Open
2026-01-17 21:50:00,Antigone,145,239,Open
2026-01-17 21:50:00,Comedie,113,664,Open
2026-01-17 21:50:00,Corum,218,480,Open
2026-01-17 21:50:00,Europa,481,591,Open
2026-01-17 21:50:00,Foch,318,620,Open
2026-01-17 21:50:00,Gambetta,172,452,Open
2026-01-17 21:50:00,Gare,322,656,Open
2026-01-17 21:50:00,Triangle,274,434,Open
2026-01-17 21:50:00,Pitot,403,590,Open
2026-01-17 21:50:00,Circe,998,1200,Open
2026-01-17 21:50:00,Garcia Lorca,383,400,Open
2026-01-17 21:50:00,Mosson,293,328,Open
2026-01-17 21:50:00,Sabines,237,285,Open
2026-01-17 21:50:00,Sablassou,348,379,Open
2026-01-17 21:50:00,Saint Jean Le Sec,226,285,Open
2026-01-17 21:50:00,Euromedecine,113,239,Open
2026-01-17 21:50:00,Occitanie,462,615,Open
2026-01-17 21:50:00,Vicarello,55,64,Open
2026-01-17 21:50:00,Gaumont EST,74,109,Open
2026-01-17 21:50:00,Gaumont OUEST,5,250,Open
2026-01-17 21:50:00,Charles de Gaulle,200,260,Open
2026-01-17 21:50:00,Polygone,1013,1911,Open
2026-01-17 21:50:00,Arc de Triomphe,78,440,Open
2026-01-17 21:50:00,Gaumont-Circe,199,500,Open
2026-01-17 22:40:35,Antigone,145,239,Open
2026-01-17 22:40:35,Comedie,217,664,Open
2026-01-17 22:40:35,Corum,261,480,Open
2026-01-17 22:40:35,Europa,481,591,Open
2026-01-17 22:40:35,Foch,386,620,Open
2026-01-17 22:40:35,Gambetta,175,452,Open
2026-01-17 22:40:35,Gare,380,656,Open
2026-01-17 22:40:35,Triangle,274,434,Open
2026-01-17 22:40:35,Pitot,403,590,Open
2026-01-17 22:40:35,Circe,1038,1200,Open
2026-01-17 22:40:35,Garcia Lorca,386,400,Open
2026-01-17 22:40:35,Mosson,300,328,Open
2026-01-17 22:40:35,Sabines,238,285,Open
2026-01-17 22:40:35,Sablassou,353,379,Open
2026-01-17 22:40:35,Saint Jean Le Sec,226,285,Open
2026-01-17 22:40:35,Euromedecine,114,239,Open
2026-01-17 22:40:35,Occitanie,478,615,Open
2026-01-17 22:40:35,Vicarello,54,64,Open
2026-01-17 22:40:35,Gaumont EST,74,109,Open
2026-01-17 22:40:35,Gaumont OUEST,5,250,Open
2026-01-17 22:40:35,Charles de Gaulle,202,260,Open
2026-01-17 22:40:35,Polygone,1013,1911,Open
2026-01-17 22:40:35,Arc de Triomphe,102,440,Open
2026-01-17 22:40:35,Gaumont-Circe,199,500,Open
2026-01-17 22:52:23,Antigone,147,239,Open
2026-01-17 22:52:23,Comedie,258,664,Open
2026-01-17 22:52:23,Corum,270,480,Open
2026-01-17 22:52:23,Europa,481,591,Open
2026-01-17 22:52:23,Foch,395,620,Open
2026-01-17 22:52:23,Gambetta,177,452,Open
2026-01-17 22:52:23,Gare,383,656,Open
2026-01-17 22:52:23,Triangle,274,434,Open
2026-01-17 22:52:23,Pitot,403,590,Open
2026-01-17 22:52:23,Circe,1045,1200,Open
2026-01-17 22:52:23,Garcia Lorca,386,400,Open
2026-01-17 22:52:23,Mosson,300,328,Open
2026-01-17 22:52:23,Sabines,238,285,Open
2026-01-17 22:52:23,Sablassou,352,379,Open
2026-01-17 22:52:23,Saint Jean Le Sec,228,285,Open
2026-01-17 22:52:23,Euromedecine,114,239,Open
2026-01-17 22:52:23,Occitanie,478,615,Open
2026-01-17 22:52:23,Vicarello,54,64,Open
2026-01-17 22:52:23,Gaumont EST,74,109,Open
2026-01-17 22:52:23,Gaumont OUEST,5,250,Open
2026-01-17 22:52:23,Charles de Gaulle,202,260,Open
2026-01-17 22:52:23,Polygone,1013,1911,Open
2026-01-17 22:52:23,Arc de Triomphe,104,440,Open
2026-01-17 22:52:23,Gaumont-Circe,199,500,Open
2026-01-17 23:33:16,Antigone,152,239,Open
2026-01-17 23:33:16,Comedie,324,664,Open
2026-01-17 23:33:16,Corum,300,480,Open
2026-01-17 23:33:16,Europa,481,591,Open
2026-01-17 23:33:16,Foch,455,620,Open
2026-01-17 23:33:16,Gambetta,181,452,Open
2026-01-17 23:33:16,Gare,400,656,Open
2026-01-17 23:33:16,Triangle,274,434,Open
2026-01-17 23:33:16,Pitot,403,590,Open
2026-01-17 23:33:16,Circe,1110,1200,Open
2026-01-17 23:33:16,Garcia Lorca,386,400,Open
2026-01-17 23:33:16,Mosson,302,328,Open
2026-01-17 23:33:16,Sabines,244,285,Open
2026-01-17 23:33:16,Sablassou,353,379,Open
2026-01-17 23:33:16,Saint Jean Le Sec,228,285,Open
2026-01-17 23:33:16,Euromedecine,117,239,Open
2026-01-17 23:33:16,Occitanie,483,615,Open
2026-01-17 23:33:16,Vicarello,55,64,Open
2026-01-17 23:33:16,Gaumont EST,74,109,Open
2026-01-17 23:33:16,Gaumont OUEST,5,250,Open
2026-01-17 23:33:16,Charles de Gaulle,198,260,Open
2026-01-17 23:33:16,Polygone,1013,1911,Open
2026-01-17 23:33:16,Arc de Triomphe,113,440,Open
2026-01-17 23:33:16,Gaumont-Circe,199,500,Open
2026-01-17 23:50:48,Antigone,152,239,Open
2026-01-17 23:50:48,Comedie,342,664,Open
2026-01-17 23:50:48,Corum,307,480,Open
2026-01-17 23:50:48,Europa,482,591,Open
2026-01-17 23:50:48,Foch,471,620,Open
2026-01-17 23:50:48,Gambetta,185,452,Open
2026-01-17 23:50:48,Gare,406,656,Open
2026-01-17 23:50:48,Triangle,274,434,Open
